"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2012,"CS1","Millepora exaesa",0,-19,152,0,0.9,"CS1_2012","-19 152","CS1_2012",5,571,-0.0457574905606751
2012,"CS1","Pocillopora verrucosa",0,-19,152,0,0.9,"CS1_2012","-19 152","CS1_2012",5,561,-0.0457574905606751
2016,"CS1","Millepora exaesa",1,-19,152,1,0.9,"CS1_2016","-19 152","CS1_2016",5,571,0.278753600952829
2016,"CS1","Pocillopora verrucosa",0,-19,152,0,0.9,"CS1_2016","-19 152","CS1_2016",5,561,-0.0457574905606751
2017,"CS1","Millepora exaesa",0,-19,152,0,0.9,"CS1_2017","-19 152","CS1_2017",5,571,-0.0457574905606751
2017,"CS1","Pocillopora verrucosa",0,-19,152,0,0.9,"CS1_2017","-19 152","CS1_2017",5,561,-0.0457574905606751
2018,"CS1","Millepora exaesa",0,-19,152,0,0.9,"CS1_2018","-19 152","CS1_2018",5,571,-0.0457574905606751
2018,"CS1","Pocillopora verrucosa",2,-19,152,1.4142135623731,0.9,"CS1_2018","-19 152","CS1_2018",5,561,0.462397997898956
2019,"CS1","Millepora exaesa",0,-19,152,0,0.9,"CS1_2019","-19 152","CS1_2019",5,571,-0.0457574905606751
2019,"CS1","Pocillopora verrucosa",0,-19,152,0,0.9,"CS1_2019","-19 152","CS1_2019",5,561,-0.0457574905606751
2013,"CS102","Pocillopora verrucosa",3,-17,151,1.73205080756888,0.9,"CS102_2013","-17 151","CS102_2013",5,561,0.591064607026499
2016,"CS102","Pocillopora verrucosa",3,-17,151,1.73205080756888,0.9,"CS102_2016","-17 151","CS102_2016",5,561,0.591064607026499
2016,"CS102","Pocillopora verrucosa",3,-17,151,1.73205080756888,0.9,"CS102_2016","-17 151","CS102_2016",5,561,0.591064607026499
2021,"CS102","Pocillopora verrucosa",3,-17,151,1.73205080756888,0.9,"CS102_2021","-17 151","CS102_2021",5,561,0.591064607026499
