"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr"
2013,"CS110","Stylophora pistillata",0,-17.71175,150.73692,0,1,"CS110_2013"
2013,"CS110","Symphyllia recta",0,-17.71175,150.73692,0,1,"CS110_2013"
2013,"CS110","Turbinaria peltata",1,-17.71175,150.73692,1,1,"CS110_2013"
2016,"CS110","Coscinaraea exesa",1,-17.71175,150.73692,1,1,"CS110_2016"
2016,"CS110","Favia stelligera",2,-17.71175,150.73692,1.4142135623731,2,"CS110_2016"
2016,"CS110","Pocillopora verrucosa",2,-17.71175,150.73692,1.4142135623731,2,"CS110_2016"
2016,"CS110","Pocillopora verrucosa",2,-17.71175,150.73692,1.4142135623731,2,"CS110_2016"
2016,"CS110","Porites lichen",4,-17.71175,150.73692,2,4,"CS110_2016"
2016,"CS110","Porites lichen",4,-17.71175,150.73692,2,4,"CS110_2016"
2016,"CS110","Stylophora pistillata",1,-17.71175,150.73692,1,1,"CS110_2016"
2016,"CS110","Stylophora pistillata",1,-17.71175,150.73692,1,1,"CS110_2016"
2016,"CS110","Symphyllia recta",1,-17.71175,150.73692,1,1,"CS110_2016"
2016,"CS110","Turbinaria peltata",0,-17.71175,150.73692,0,1,"CS110_2016"
2013,"CS111","Acropora subulata",0,-17.71298,150.7345,0,1,"CS111_2013"
2013,"CS111","Coscinaraea columna",0,-17.71298,150.7345,0,1.5,"CS111_2013"
2013,"CS111","Coscinaraea exesa",3.5,-17.71298,150.7345,1.87082869338697,3.5,"CS111_2013"
2013,"CS111","Coscinaraea exesa",3.5,-17.71298,150.7345,1.87082869338697,3.5,"CS111_2013"
2013,"CS111","Echinopora gemmacea",1,-17.71298,150.7345,1,1,"CS111_2013"
2013,"CS111","Echinopora lamellosa",1,-17.71298,150.7345,1,1,"CS111_2013"
2013,"CS111","Pocillopora verrucosa",1,-17.71298,150.7345,1,1,"CS111_2013"
2013,"CS111","Porites cylindrica",0,-17.71298,150.7345,0,1,"CS111_2013"
2013,"CS111","Porites lichen",4.5,-17.71298,150.7345,2.12132034355964,4.5,"CS111_2013"
2013,"CS111","Porites lichen",4.5,-17.71298,150.7345,2.12132034355964,4.5,"CS111_2013"
2013,"CS111","Stylophora pistillata",1,-17.71298,150.7345,1,1,"CS111_2013"
2013,"CS111","Stylophora pistillata",1,-17.71298,150.7345,1,1,"CS111_2013"
2016,"CS111","Acropora subulata",1,-17.71298,150.7345,1,1,"CS111_2016"
2016,"CS111","Coscinaraea columna",1.5,-17.71298,150.7345,1.22474487139159,1.5,"CS111_2016"
2016,"CS111","Coscinaraea columna",1.5,-17.71298,150.7345,1.22474487139159,1.5,"CS111_2016"
2016,"CS111","Coscinaraea exesa",0,-17.71298,150.7345,0,3.5,"CS111_2016"
2016,"CS111","Echinopora gemmacea",2,-17.71298,150.7345,1.4142135623731,1,"CS111_2016"
2016,"CS111","Echinopora lamellosa",0,-17.71298,150.7345,0,1,"CS111_2016"
2016,"CS111","Pocillopora verrucosa",1,-17.71298,150.7345,1,1,"CS111_2016"
2016,"CS111","Porites cylindrica",1,-17.71298,150.7345,1,1,"CS111_2016"
2016,"CS111","Porites lichen",7,-17.71298,150.7345,2.64575131106459,4.5,"CS111_2016"
2016,"CS111","Porites lichen",7,-17.71298,150.7345,2.64575131106459,4.5,"CS111_2016"
2016,"CS111","Stylophora pistillata",2.5,-17.71298,150.7345,1.58113883008419,1,"CS111_2016"
2016,"CS111","Stylophora pistillata",2.5,-17.71298,150.7345,1.58113883008419,1,"CS111_2016"
2013,"CS113","Acropora hyacinthus",0,-17.77473,150.63277,0,1,"CS113_2013"
2013,"CS113","Isopora palifera",0,-17.77473,150.63277,0,1,"CS113_2013"
2013,"CS113","Pavona varians",1,-17.77473,150.63277,1,1,"CS113_2013"
2013,"CS113","Pocillopora verrucosa",2.5,-17.77473,150.63277,1.58113883008419,1,"CS113_2013"
2013,"CS113","Pocillopora verrucosa",2.5,-17.77473,150.63277,1.58113883008419,1,"CS113_2013"
2013,"CS113","Porites cylindrica",0,-17.77473,150.63277,0,1,"CS113_2013"
2013,"CS113","Porites lichen",2,-17.77473,150.63277,1.4142135623731,2,"CS113_2013"
2013,"CS113","Stylophora pistillata",1,-17.77473,150.63277,1,1,"CS113_2013"
2013,"CS113","Symphyllia recta",1,-17.77473,150.63277,1,1,"CS113_2013"
2016,"CS113","Acropora hyacinthus",1,-17.77473,150.63277,1,1,"CS113_2016"
2016,"CS113","Isopora palifera",1,-17.77473,150.63277,1,1,"CS113_2016"
2016,"CS113","Pavona varians",0,-17.77473,150.63277,0,1,"CS113_2016"
2016,"CS113","Pocillopora verrucosa",1,-17.77473,150.63277,1,1,"CS113_2016"
2016,"CS113","Porites cylindrica",1,-17.77473,150.63277,1,1,"CS113_2016"
2016,"CS113","Porites lichen",2,-17.77473,150.63277,1.4142135623731,2,"CS113_2016"
2016,"CS113","Stylophora pistillata",1,-17.77473,150.63277,1,1,"CS113_2016"
2016,"CS113","Symphyllia recta",0,-17.77473,150.63277,0,1,"CS113_2016"
2012,"CS12","Acropora cerealis",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Acropora loripes",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Acropora valida",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Astrea annuligera",1,-16.93007,149.19332,1,1,"CS12_2012"
2012,"CS12","Cyphastrea serailia",2,-16.93007,149.19332,1.4142135623731,2,"CS12_2012"
2012,"CS12","Echinopora horrida",1,-16.93007,149.19332,1,1,"CS12_2012"
2012,"CS12","Favia pallida",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Favia stelligera",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Goniastrea aspera",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Goniastrea edwardsi",1,-16.93007,149.19332,1,1,"CS12_2012"
2012,"CS12","Goniastrea pectinata",1,-16.93007,149.19332,1,1,"CS12_2012"
2012,"CS12","Leptastrea purpurea",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Leptoria phrygia",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Pavona duerdeni",0,-16.93007,149.19332,0,1,"CS12_2012"
2012,"CS12","Platygyra contorta",2,-16.93007,149.19332,1.4142135623731,2,"CS12_2012"
2012,"CS12","Porites cylindrica",1,-16.93007,149.19332,1,1,"CS12_2012"
2012,"CS12","Porites lichen",1.5,-16.93007,149.19332,1.22474487139159,1,"CS12_2012"
2012,"CS12","Porites lichen",1.5,-16.93007,149.19332,1.22474487139159,1,"CS12_2012"
2012,"CS12","Porites vaughani",3,-16.93007,149.19332,1.73205080756888,1,"CS12_2012"
2012,"CS12","Sandalolitha robusta",0,-16.93007,149.19332,0,1,"CS12_2012"
2017,"CS12","Acropora cerealis",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Acropora cerealis",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Acropora loripes",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Acropora valida",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Astrea annuligera",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Cyphastrea serailia",0,-16.93007,149.19332,0,2,"CS12_2017"
2017,"CS12","Echinopora horrida",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Favia pallida",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Favia stelligera",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Goniastrea aspera",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Goniastrea edwardsi",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Goniastrea pectinata",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Leptastrea purpurea",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Leptoria phrygia",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Pavona duerdeni",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Platygyra contorta",0,-16.93007,149.19332,0,2,"CS12_2017"
2017,"CS12","Porites cylindrica",0,-16.93007,149.19332,0,1,"CS12_2017"
2017,"CS12","Porites lichen",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Porites vaughani",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Porites vaughani",1,-16.93007,149.19332,1,1,"CS12_2017"
2017,"CS12","Sandalolitha robusta",1,-16.93007,149.19332,1,1,"CS12_2017"
2020,"CS12","Acropora cerealis",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Acropora loripes",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Acropora valida",1,-16.93007,149.19332,1,1,"CS12_2020"
2020,"CS12","Astrea annuligera",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Cyphastrea serailia",0,-16.93007,149.19332,0,2,"CS12_2020"
2020,"CS12","Echinopora horrida",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Favia pallida",1,-16.93007,149.19332,1,1,"CS12_2020"
2020,"CS12","Favia stelligera",1,-16.93007,149.19332,1,1,"CS12_2020"
2020,"CS12","Goniastrea aspera",2,-16.93007,149.19332,1.4142135623731,1,"CS12_2020"
2020,"CS12","Goniastrea edwardsi",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Goniastrea pectinata",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Leptastrea purpurea",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Leptoria phrygia",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Pavona duerdeni",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Platygyra contorta",0,-16.93007,149.19332,0,2,"CS12_2020"
2020,"CS12","Porites cylindrica",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Porites lichen",0,-16.93007,149.19332,0,1,"CS12_2020"
2020,"CS12","Porites vaughani",1,-16.93007,149.19332,1,1,"CS12_2020"
2020,"CS12","Sandalolitha robusta",0,-16.93007,149.19332,0,1,"CS12_2020"
2017,"CS122","Coscinaraea columna",2,-17.87718,148.51165,1.4142135623731,2,"CS122_2017"
2017,"CS122","Diploastrea heliopora",2,-17.87718,148.51165,1.4142135623731,2,"CS122_2017"
2017,"CS122","Platygyra verweyi",2,-17.87718,148.51165,1.4142135623731,2,"CS122_2017"
2013,"CS123","Acanthastrea echinata",1,-17.82899,148.50514,1,1,"CS123_2013"
2013,"CS123","Acropora cerealis",0,-17.82899,148.50514,0,1,"CS123_2013"
2013,"CS123","Acropora humilis",0,-17.82899,148.50514,0,1,"CS123_2013"
2013,"CS123","Acropora loripes",0,-17.82899,148.50514,0,1,"CS123_2013"
2013,"CS123","Acropora paniculata",0,-17.82899,148.50514,0,2,"CS123_2013"
2013,"CS123","Astreopora myriophthalma",0,-17.82899,148.50514,0,1,"CS123_2013"
2013,"CS123","Cyphastrea serailia",1,-17.82899,148.50514,1,1,"CS123_2013"
2013,"CS123","Favia matthaii",2,-17.82899,148.50514,1.4142135623731,2,"CS123_2013"
2013,"CS123","Goniastrea edwardsi",1,-17.82899,148.50514,1,1,"CS123_2013"
2013,"CS123","Montipora grisea",1,-17.82899,148.50514,1,1,"CS123_2013"
2013,"CS123","Pocillopora verrucosa",1,-17.82899,148.50514,1,1,"CS123_2013"
2013,"CS123","Stylocoeniella guentheri",0,-17.82899,148.50514,0,1,"CS123_2013"
2017,"CS123","Acanthastrea echinata",0,-17.82899,148.50514,0,1,"CS123_2017"
2017,"CS123","Acropora cerealis",1,-17.82899,148.50514,1,1,"CS123_2017"
2017,"CS123","Acropora cerealis",1,-17.82899,148.50514,1,1,"CS123_2017"
2017,"CS123","Acropora humilis",1,-17.82899,148.50514,1,1,"CS123_2017"
2017,"CS123","Acropora loripes",1,-17.82899,148.50514,1,1,"CS123_2017"
2017,"CS123","Acropora paniculata",2,-17.82899,148.50514,1.4142135623731,2,"CS123_2017"
2017,"CS123","Astreopora myriophthalma",1,-17.82899,148.50514,1,1,"CS123_2017"
2017,"CS123","Cyphastrea serailia",0,-17.82899,148.50514,0,1,"CS123_2017"
2017,"CS123","Favia matthaii",0,-17.82899,148.50514,0,2,"CS123_2017"
2017,"CS123","Goniastrea edwardsi",0,-17.82899,148.50514,0,1,"CS123_2017"
2017,"CS123","Montipora grisea",0,-17.82899,148.50514,0,1,"CS123_2017"
2017,"CS123","Pocillopora verrucosa",2,-17.82899,148.50514,1.4142135623731,1,"CS123_2017"
2017,"CS123","Stylocoeniella guentheri",1,-17.82899,148.50514,1,1,"CS123_2017"
2013,"CS125","Coeloseris mayeri",1,-17.71423,148.44453,1,1,"CS125_2013"
2013,"CS125","Coscinaraea columna",0,-17.71423,148.44453,0,2,"CS125_2013"
2013,"CS125","Favites halicora",0,-17.71423,148.44453,0,1,"CS125_2013"
2013,"CS125","Goniastrea edwardsi",0,-17.71423,148.44453,0,1,"CS125_2013"
2013,"CS125","Lobophyllia pachysepta",1,-17.71423,148.44453,1,1,"CS125_2013"
2013,"CS125","Pocillopora eydouxi",0,-17.71423,148.44453,0,1,"CS125_2013"
2013,"CS125","Pocillopora meandrina",0,-17.71423,148.44453,0,4,"CS125_2013"
2013,"CS125","Pocillopora verrucosa",0,-17.71423,148.44453,0,2.5,"CS125_2013"
2020,"CS125","Coeloseris mayeri",0,-17.71423,148.44453,0,1,"CS125_2020"
2020,"CS125","Coscinaraea columna",2,-17.71423,148.44453,1.4142135623731,2,"CS125_2020"
2020,"CS125","Favites halicora",1,-17.71423,148.44453,1,1,"CS125_2020"
2020,"CS125","Goniastrea edwardsi",1,-17.71423,148.44453,1,1,"CS125_2020"
2020,"CS125","Lobophyllia pachysepta",0,-17.71423,148.44453,0,1,"CS125_2020"
2020,"CS125","Pocillopora eydouxi",1,-17.71423,148.44453,1,1,"CS125_2020"
2020,"CS125","Pocillopora meandrina",4,-17.71423,148.44453,2,4,"CS125_2020"
2020,"CS125","Pocillopora meandrina",4,-17.71423,148.44453,2,4,"CS125_2020"
2020,"CS125","Pocillopora verrucosa",2.5,-17.71423,148.44453,1.58113883008419,2.5,"CS125_2020"
2020,"CS125","Pocillopora verrucosa",2.5,-17.71423,148.44453,1.58113883008419,2.5,"CS125_2020"
2013,"CS126","Acropora cerealis",0,-17.71666,148.43873,0,5,"CS126_2013"
2013,"CS126","Acropora sarmentosa",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Astreopora myriophthalma",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Cyphastrea microphthalma",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Favia matthaii",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Favia pallida",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Favia rotumana",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Favia stelligera",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Favites russelli",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Fungia horrida",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Goniastrea edwardsi",0,-17.71666,148.43873,0,1.5,"CS126_2013"
2013,"CS126","Goniastrea pectinata",2,-17.71666,148.43873,1.4142135623731,1,"CS126_2013"
2013,"CS126","Merulina ampliata",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Millepora exaesa",2,-17.71666,148.43873,1.4142135623731,2,"CS126_2013"
2013,"CS126","Phymastrea magnistellata",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Pocillopora damicornis",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Pocillopora verrucosa",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Porites rus",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Porites vaughani",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Psammocora superficialis",0,-17.71666,148.43873,0,2,"CS126_2013"
2013,"CS126","Stylocoeniella guentheri",1,-17.71666,148.43873,1,1,"CS126_2013"
2013,"CS126","Stylophora pistillata",0,-17.71666,148.43873,0,1,"CS126_2013"
2013,"CS126","Turbinaria stellulata",2,-17.71666,148.43873,1.4142135623731,2,"CS126_2013"
2017,"CS126","Acropora cerealis",5,-17.71666,148.43873,2.23606797749979,5,"CS126_2017"
2017,"CS126","Acropora sarmentosa",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Astreopora myriophthalma",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Cyphastrea microphthalma",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Favia matthaii",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Favia pallida",2,-17.71666,148.43873,1.4142135623731,1,"CS126_2017"
2017,"CS126","Favia rotumana",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Favia stelligera",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Favites russelli",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Fungia horrida",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Goniastrea edwardsi",1.5,-17.71666,148.43873,1.22474487139159,1.5,"CS126_2017"
2017,"CS126","Goniastrea edwardsi",1.5,-17.71666,148.43873,1.22474487139159,1.5,"CS126_2017"
2017,"CS126","Goniastrea pectinata",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Merulina ampliata",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Millepora exaesa",0,-17.71666,148.43873,0,2,"CS126_2017"
2017,"CS126","Phymastrea magnistellata",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Pocillopora damicornis",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Pocillopora verrucosa",2,-17.71666,148.43873,1.4142135623731,1,"CS126_2017"
2017,"CS126","Pocillopora verrucosa",2,-17.71666,148.43873,1.4142135623731,1,"CS126_2017"
2017,"CS126","Porites rus",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Porites vaughani",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Psammocora superficialis",0,-17.71666,148.43873,0,2,"CS126_2017"
2017,"CS126","Stylocoeniella guentheri",0,-17.71666,148.43873,0,1,"CS126_2017"
2017,"CS126","Stylophora pistillata",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Stylophora pistillata",1,-17.71666,148.43873,1,1,"CS126_2017"
2017,"CS126","Turbinaria stellulata",5,-17.71666,148.43873,2.23606797749979,2,"CS126_2017"
2020,"CS126","Acropora cerealis",0,-17.71666,148.43873,0,5,"CS126_2020"
2020,"CS126","Acropora sarmentosa",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Astreopora myriophthalma",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Cyphastrea microphthalma",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Favia matthaii",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Favia pallida",1,-17.71666,148.43873,1,1,"CS126_2020"
2020,"CS126","Favia rotumana",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Favia stelligera",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Favites russelli",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Fungia horrida",1,-17.71666,148.43873,1,1,"CS126_2020"
2020,"CS126","Goniastrea edwardsi",2,-17.71666,148.43873,1.4142135623731,1.5,"CS126_2020"
2020,"CS126","Goniastrea edwardsi",2,-17.71666,148.43873,1.4142135623731,1.5,"CS126_2020"
2020,"CS126","Goniastrea pectinata",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Merulina ampliata",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Millepora exaesa",0,-17.71666,148.43873,0,2,"CS126_2020"
2020,"CS126","Phymastrea magnistellata",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Pocillopora damicornis",1,-17.71666,148.43873,1,1,"CS126_2020"
2020,"CS126","Pocillopora verrucosa",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Porites rus",1,-17.71666,148.43873,1,1,"CS126_2020"
2020,"CS126","Porites vaughani",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Psammocora superficialis",2,-17.71666,148.43873,1.4142135623731,2,"CS126_2020"
2020,"CS126","Stylocoeniella guentheri",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Stylophora pistillata",0,-17.71666,148.43873,0,1,"CS126_2020"
2020,"CS126","Turbinaria stellulata",0,-17.71666,148.43873,0,2,"CS126_2020"
2013,"CS127","Acropora Arborescent table",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Acropora aculeus",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Acropora humilis",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Acropora hyacinthus",0,-17.71505,148.4373,0,3,"CS127_2013"
2013,"CS127","Acropora lutkeni",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Acropora paniculata",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Astreopora gracilis",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Astreopora myriophthalma",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Echinopora gemmacea",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Favia favus",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Favia matthaii",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Favia stelligera",2,-17.71505,148.4373,1.4142135623731,1,"CS127_2013"
2013,"CS127","Favia stelligera",2,-17.71505,148.4373,1.4142135623731,1,"CS127_2013"
2013,"CS127","Favites complanata",2,-17.71505,148.4373,1.4142135623731,2,"CS127_2013"
2013,"CS127","Favites russelli",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Goniastrea edwardsi",0,-17.71505,148.4373,0,2.5,"CS127_2013"
2013,"CS127","Goniastrea pectinata",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Isopora palifera",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Merulina ampliata",0,-17.71505,148.4373,0,2,"CS127_2013"
2013,"CS127","Millepora exaesa",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Pocillopora eydouxi",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Pocillopora verrucosa",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Porites lichen",2,-17.71505,148.4373,1.4142135623731,1,"CS127_2013"
2013,"CS127","Stylocoeniella guentheri",1,-17.71505,148.4373,1,1,"CS127_2013"
2013,"CS127","Stylophora pistillata",0,-17.71505,148.4373,0,1,"CS127_2013"
2013,"CS127","Turbinaria stellulata",1,-17.71505,148.4373,1,1,"CS127_2013"
2017,"CS127","Acropora Arborescent table",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Acropora aculeus",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Acropora humilis",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Acropora hyacinthus",3,-17.71505,148.4373,1.73205080756888,3,"CS127_2017"
2017,"CS127","Acropora lutkeni",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Acropora paniculata",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Astreopora gracilis",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Astreopora myriophthalma",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Echinopora gemmacea",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Favia favus",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Favia matthaii",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Favia stelligera",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Favites complanata",0,-17.71505,148.4373,0,2,"CS127_2017"
2017,"CS127","Favites russelli",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Goniastrea edwardsi",2.5,-17.71505,148.4373,1.58113883008419,2.5,"CS127_2017"
2017,"CS127","Goniastrea edwardsi",2.5,-17.71505,148.4373,1.58113883008419,2.5,"CS127_2017"
2017,"CS127","Goniastrea pectinata",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Isopora palifera",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Merulina ampliata",2,-17.71505,148.4373,1.4142135623731,2,"CS127_2017"
2017,"CS127","Millepora exaesa",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Pocillopora eydouxi",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Pocillopora verrucosa",1.5,-17.71505,148.4373,1.22474487139159,1,"CS127_2017"
2017,"CS127","Pocillopora verrucosa",1.5,-17.71505,148.4373,1.22474487139159,1,"CS127_2017"
2017,"CS127","Porites lichen",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Stylocoeniella guentheri",0,-17.71505,148.4373,0,1,"CS127_2017"
2017,"CS127","Stylophora pistillata",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Stylophora pistillata",1,-17.71505,148.4373,1,1,"CS127_2017"
2017,"CS127","Turbinaria stellulata",0,-17.71505,148.4373,0,1,"CS127_2017"
2020,"CS127","Acropora Arborescent table",0,-17.71505,148.4373,0,1,"CS127_2020"
